HCAL-Endcap,Towerindex=23
scintillator
2.79253	4177.86	4023	2.79253	4183.81	4101	5680.79
2.79253	4268.21	4110	2.79253	4274.16	4188	5680.79
2.79253	4358.56	4197	2.79253	4364.51	4275	5680.79
2.79253	4448.91	4284	2.79253	4454.85	4362	5680.79
2.79253	4539.26	4371	2.79253	4545.2	4449	5680.79
2.79253	4629.61	4458	2.79253	4635.55	4536	5680.79
2.79253	4719.96	4545	2.79253	4725.9	4623	5680.79
2.79253	4810.31	4632	2.79253	4816.25	4710	5680.79
2.79253	4900.66	4719	2.79253	4906.6	4797	5680.79
2.79253	4991.01	4806	2.79253	4996.94	4884	5680.79
2.79253	5081.35	4893	2.79253	5087.29	4971	5680.79
2.79253	5171.7	4980	2.79253	5177.64	5058	5680.79
2.79253	5262.05	5067	2.79253	5267.99	5145	5680.79
2.79253	5352.4	5154	2.79253	5358.34	5232	5680.79
2.79253	5442.75	5241	2.79253	5448.69	5319	5680.79
2.79253	5533.1	5328	2.79253	5539.03	5406	5680.79
2.79253	5623.45	5415	2.79253	5629.38	5493	5680.79
2.79253	5713.8	5502	2.79253	5719.73	5580	5680.79
2.96706	4177.86	4023	2.96706	4183.81	4101	5680.79
2.96706	4268.21	4110	2.96706	4274.16	4188	5680.79
2.96706	4358.56	4197	2.96706	4364.51	4275	5680.79
2.96706	4448.91	4284	2.96706	4454.85	4362	5680.79
2.96706	4539.26	4371	2.96706	4545.2	4449	5680.79
2.96706	4629.61	4458	2.96706	4635.55	4536	5680.79
2.96706	4719.96	4545	2.96706	4725.9	4623	5680.79
2.96706	4810.31	4632	2.96706	4816.25	4710	5680.79
2.96706	4900.66	4719	2.96706	4906.6	4797	5680.79
2.96706	4991.01	4806	2.96706	4996.94	4884	5680.79
2.96706	5081.35	4893	2.96706	5087.29	4971	5680.79
2.96706	5171.7	4980	2.96706	5177.64	5058	5680.79
2.96706	5262.05	5067	2.96706	5267.99	5145	5680.79
2.96706	5352.4	5154	2.96706	5358.34	5232	5680.79
2.96706	5442.75	5241	2.96706	5448.69	5319	5680.79
2.96706	5533.1	5328	2.96706	5539.03	5406	5680.79
2.96706	5623.45	5415	2.96706	5629.38	5493	5680.79
2.96706	5713.8	5502	2.96706	5719.73	5580	5680.79
